trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
TB9-TB12-8-8-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9827985912821,TB12,0,0
TB9-TB12-6-18-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9627985912821,TB12,0,0
TB9-TB12-5-14-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9527985912821,TB12,0,0
TB9-TB12-8-12-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9827985912821,TB12,0,0
TB9-TB12-2-10-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9227985912821,TB12,0,0
TB9-TB12-11-7-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB91127985912821,TB12,0,0
TB9-TB386-9-18-27985912821,TB9,27985912821,УЛ. ГЕН. ГУРКО,,,TB9927985912821,TB386,0,0
TB9-TB13-5-5-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9527985912821,TB13,0,0
TB9-TB12-2-18-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9227985912821,TB12,0,0
TB9-TB12-6-8-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9627985912821,TB12,0,0
TB9-TB12-1-8-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9127985912821,TB12,0,0
TB9-TB13-10-5-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB91027985912821,TB13,0,0
TB9-TB13-3-13-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9327985912821,TB13,0,0
TB9-TB13-10-15-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB91027985912821,TB13,0,0
TB9-TB386-10-19-27985912821,TB9,27985912821,УЛ. ГЕН. ГУРКО,,,TB91027985912821,TB386,0,0
TB9-TB13-6-15-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9627985912821,TB13,0,0
TB9-TB12-3-8-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9327985912821,TB12,0,0
TB9-TB12-8-16-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9827985912821,TB12,0,0
TB9-TB873-4-2-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9427985912821,TB873,0,0
TB9-TB13-1-17-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9127985912821,TB13,0,0
TB9-TB13-8-15-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9827985912821,TB13,0,0
TB9-TB12-5-8-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9527985912821,TB12,0,0
TB9-TB13-7-4-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9727985912821,TB13,0,0
TB9-TB13-3-5-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9327985912821,TB13,0,0
TB9-TB13-7-6-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9727985912821,TB13,0,0
TB9-TB13-2-9-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9227985912821,TB13,0,0
TB9-TB13-6-13-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9627985912821,TB13,0,0
TB9-TB13-4-5-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9427985912821,TB13,0,0
TB9-TB12-1-18-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9127985912821,TB12,0,0
TB9-TB13-11-16-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB91127985912821,TB13,0,0
TB9-TB13-10-11-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB91027985912821,TB13,0,0
TB9-TB12-10-14-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB91027985912821,TB12,0,0
TB9-TB12-1-16-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9127985912821,TB12,0,0
TB9-TB873-3-2-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9327985912821,TB873,0,0
TB9-TB12-10-10-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB91027985912821,TB12,0,0
TB9-TB13-6-9-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9627985912821,TB13,0,0
TB9-TB13-11-12-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB91127985912821,TB13,0,0
TB9-TB13-11-8-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB91127985912821,TB13,0,0
TB9-TB13-6-3-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9627985912821,TB13,0,0
TB9-TB13-9-14-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9927985912821,TB13,0,0
TB9-TB13-1-5-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9127985912821,TB13,0,0
TB9-TB13-1-11-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9127985912821,TB13,0,0
TB9-TB13-4-7-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9427985912821,TB13,0,0
TB9-TB12-10-4-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB91027985912821,TB12,0,0
TB9-TB13-6-11-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9627985912821,TB13,0,0
TB9-TB13-7-14-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9727985912821,TB13,0,0
TB9-TB12-4-8-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9427985912821,TB12,0,0
TB9-TB386-2-19-27985912821,TB9,27985912821,УЛ. ГЕН. ГУРКО,,,TB9227985912821,TB386,0,0
TB9-TB13-5-3-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9527985912821,TB13,0,0
TB9-TB13-2-3-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9227985912821,TB13,0,0
TB9-TB12-1-4-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9127985912821,TB12,0,0
TB9-TB13-9-16-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9927985912821,TB13,0,0
TB9-TB13-1-9-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9127985912821,TB13,0,0
TB9-TB12-1-14-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9127985912821,TB12,0,0
TB9-TB12-11-5-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB91127985912821,TB12,0,0
TB9-TB13-4-3-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9427985912821,TB13,0,0
TB9-TB12-2-14-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9227985912821,TB12,0,0
TB9-TB12-11-13-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB91127985912821,TB12,0,0
TB9-TB13-3-19-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9327985912821,TB13,0,0
TB9-TB13-3-7-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9327985912821,TB13,0,0
TB9-TB13-10-7-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB91027985912821,TB13,0,0
TB9-TB386-8-19-27985912821,TB9,27985912821,УЛ. ГЕН. ГУРКО,,,TB9827985912821,TB386,0,0
TB9-TB12-3-4-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9327985912821,TB12,0,0
TB9-TB380-11-2-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB91127985912821,TB380,0,0
TB9-TB13-12-18-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB91227985912821,TB13,0,0
TB9-TB13-8-13-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9827985912821,TB13,0,0
TB9-TB12-10-12-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB91027985912821,TB12,0,0
TB9-TB12-7-11-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9727985912821,TB12,0,0
TB9-TB12-6-10-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9627985912821,TB12,0,0
TB9-TB13-4-11-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9427985912821,TB13,0,0
TB9-TB12-5-4-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9527985912821,TB12,0,0
TB9-TB12-7-7-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9727985912821,TB12,0,0
TB9-TB12-11-15-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB91127985912821,TB12,0,0
TB9-TB12-3-16-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9327985912821,TB12,0,0
TB9-TB873-2-2-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9227985912821,TB873,0,0
TB9-TB13-10-3-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB91027985912821,TB13,0,0
TB9-TB381-12-19-27985912821,TB9,27985912821,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,TB91227985912821,TB381,0,0
TB9-TB12-9-5-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9927985912821,TB12,0,0
TB9-TB12-6-12-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9627985912821,TB12,0,0
TB9-TB12-12-15-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB91227985912821,TB12,0,0
TB9-TB12-2-8-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9227985912821,TB12,0,0
TB9-TB12-4-16-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9427985912821,TB12,0,0
TB9-TB13-2-17-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9227985912821,TB13,0,0
TB9-TB12-3-12-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9327985912821,TB12,0,0
TB9-TB12-12-5-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB91227985912821,TB12,0,0
TB9-TB13-1-15-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9127985912821,TB13,0,0
TB9-TB12-11-17-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB91127985912821,TB12,0,0
TB9-TB12-5-12-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9527985912821,TB12,0,0
TB9-TB13-5-7-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9527985912821,TB13,0,0
TB9-TB13-7-10-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9727985912821,TB13,0,0
TB9-TB13-7-16-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9727985912821,TB13,0,0
TB9-TB12-12-13-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB91227985912821,TB12,0,0
TB9-TB12-8-18-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9827985912821,TB12,0,0
TB9-TB873-5-2-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9527985912821,TB873,0,0
TB9-TB12-7-13-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9727985912821,TB12,0,0
TB9-TB13-12-4-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB91227985912821,TB13,0,0
TB9-TB13-2-11-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9227985912821,TB13,0,0
TB9-TB13-5-9-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9527985912821,TB13,0,0
TB9-TB12-7-3-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9727985912821,TB12,0,0
TB9-TB13-11-10-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB91127985912821,TB13,0,0
TB9-TB13-8-3-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9827985912821,TB13,0,0
TB9-TB12-1-10-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9127985912821,TB12,0,0
TB9-TB13-1-3-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9127985912821,TB13,0,0
TB9-TB12-2-16-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9227985912821,TB12,0,0
TB9-TB12-7-17-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9727985912821,TB12,0,0
TB9-TB873-10-2-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB91027985912821,TB873,0,0
TB9-TB13-5-17-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9527985912821,TB13,0,0
TB9-TB381-7-19-27985912821,TB9,27985912821,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,TB9727985912821,TB381,0,0
TB9-TB873-1-2-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9127985912821,TB873,0,0
TB9-TB12-9-11-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9927985912821,TB12,0,0
TB9-TB13-11-14-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB91127985912821,TB13,0,0
TB9-TB13-3-3-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9327985912821,TB13,0,0
TB9-TB13-3-15-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9327985912821,TB13,0,0
TB9-TB12-12-11-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB91227985912821,TB12,0,0
TB9-TB381-3-20-27985912821,TB9,27985912821,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,TB9327985912821,TB381,0,0
TB9-TB13-3-11-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9327985912821,TB13,0,0
TB9-TB12-4-10-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9427985912821,TB12,0,0
TB9-TB13-9-8-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9927985912821,TB13,0,0
TB9-TB12-1-6-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9127985912821,TB12,0,0
TB9-TB13-8-11-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9827985912821,TB13,0,0
TB9-TB386-1-19-27985912821,TB9,27985912821,УЛ. ГЕН. ГУРКО,,,TB9127985912821,TB386,0,0
TB9-TB13-12-10-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB91227985912821,TB13,0,0
TB9-TB12-3-6-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9327985912821,TB12,0,0
TB9-TB386-11-18-27985912821,TB9,27985912821,УЛ. ГЕН. ГУРКО,,,TB91127985912821,TB386,0,0
TB9-TB13-8-9-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9827985912821,TB13,0,0
TB9-TB12-8-4-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9827985912821,TB12,0,0
TB9-TB13-1-7-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9127985912821,TB13,0,0
TB9-TB12-9-13-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9927985912821,TB12,0,0
TB9-TB12-10-6-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB91027985912821,TB12,0,0
TB9-TB13-5-11-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9527985912821,TB13,0,0
TB9-TB13-10-9-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB91027985912821,TB13,0,0
TB9-TB13-4-9-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9427985912821,TB13,0,0
TB9-TB12-2-6-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9227985912821,TB12,0,0
TB9-TB13-3-9-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9327985912821,TB13,0,0
TB9-TB12-3-10-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9327985912821,TB12,0,0
TB9-TB13-7-12-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9727985912821,TB13,0,0
TB9-TB13-12-6-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB91227985912821,TB13,0,0
TB9-TB12-12-7-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB91227985912821,TB12,0,0
TB9-TB12-7-9-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9727985912821,TB12,0,0
TB9-TB12-10-8-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB91027985912821,TB12,0,0
TB9-TB12-9-9-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9927985912821,TB12,0,0
TB9-TB12-8-10-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9827985912821,TB12,0,0
TB9-TB13-9-12-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9927985912821,TB13,0,0
TB9-TB12-4-6-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9427985912821,TB12,0,0
TB9-TB13-4-13-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9427985912821,TB13,0,0
TB9-TB13-10-17-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB91027985912821,TB13,0,0
TB9-TB13-12-16-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB91227985912821,TB13,0,0
TB9-TB13-4-15-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9427985912821,TB13,0,0
TB9-TB12-8-14-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9827985912821,TB12,0,0
TB9-TB13-2-15-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9227985912821,TB13,0,0
TB9-TB12-6-16-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9627985912821,TB12,0,0
TB9-TB380-9-2-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9927985912821,TB380,0,0
TB9-TB13-6-5-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9627985912821,TB13,0,0
TB9-TB12-12-3-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB91227985912821,TB12,0,0
TB9-TB12-5-10-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9527985912821,TB12,0,0
TB9-TB12-9-15-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9927985912821,TB12,0,0
TB9-TB12-6-6-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9627985912821,TB12,0,0
TB9-TB386-6-19-27985912821,TB9,27985912821,УЛ. ГЕН. ГУРКО,,,TB9627985912821,TB386,0,0
TB9-TB13-10-13-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB91027985912821,TB13,0,0
TB3-TB295-5-16-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB357512150091,TB295,0,0
TB3-TB295-2-11-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB327512150091,TB295,0,0
TB3-TB295-10-11-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB3107512150091,TB295,0,0
TB9-TB12-11-11-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB91127985912821,TB12,0,0
TB9-TB12-9-17-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9927985912821,TB12,0,0
TB3-TB295-4-5-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB347512150091,TB295,0,0
TB3-TB295-6-3-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB367512150091,TB295,0,0
TB3-TB866-1-19-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB317512150091,TB866,0,0
TB3-TB866-5-13-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB357512150091,TB866,0,0
TB3-TB866-1-11-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB317512150091,TB866,0,0
TB3-TB295-6-9-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB367512150091,TB295,0,0
TB9-TB12-12-17-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB91227985912821,TB12,0,0
TB3-TB507-1-2-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB317512150091,TB507,0,0
TB3-TB866-10-10-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB3107512150091,TB866,0,0
TB3-TB295-5-6-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB357512150091,TB295,0,0
TB3-TB866-1-3-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB317512150091,TB866,0,0
TB3-TB295-10-5-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB3107512150091,TB295,0,0
TB3-TB866-3-12-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB337512150091,TB866,0,0
TB9-TB12-10-18-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB91027985912821,TB12,0,0
TB3-TB295-2-9-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB327512150091,TB295,0,0
TB3-TB295-1-8-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB317512150091,TB295,0,0
TB3-TB866-9-17-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB397512150091,TB866,0,0
TB9-TB873-8-2-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9827985912821,TB873,0,0
TB3-TB295-7-6-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB377512150091,TB295,0,0
TB3-TB866-1-21-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB317512150091,TB866,0,0
TB9-TB12-12-9-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB91227985912821,TB12,0,0
TB9-TB13-2-13-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9227985912821,TB13,0,0
TB9-TB13-9-6-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9927985912821,TB13,0,0
TB3-TB866-4-8-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB347512150091,TB866,0,0
TB3-TB866-3-10-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB337512150091,TB866,0,0
TB3-TB866-10-16-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB3107512150091,TB866,0,0
TB3-TB866-10-18-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB3107512150091,TB866,0,0
TB9-TB381-5-18-27985912821,TB9,27985912821,СУ СВ.КЛИМЕНТ ОХРИДСКИ,,,TB9527985912821,TB381,0,0
TB3-TB866-9-19-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB397512150091,TB866,0,0
TB3-TB866-9-11-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB397512150091,TB866,0,0
TB3-TB866-6-8-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB367512150091,TB866,0,0
TB3-TB295-1-10-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB317512150091,TB295,0,0
TB9-TB12-3-18-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9327985912821,TB12,0,0
TB9-TB13-1-13-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9127985912821,TB13,0,0
TB9-TB13-9-10-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9927985912821,TB13,0,0
TB9-TB12-7-15-27985912821,TB9,27985912821,Ж.К. БЪКСТОН,,,TB9727985912821,TB12,0,0
TB3-TB295-3-19-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB337512150091,TB295,0,0
TB3-TB295-3-13-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB337512150091,TB295,0,0
TB3-TB866-4-12-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB347512150091,TB866,0,0
TB9-TB13-2-7-27985912821,TB9,27985912821,Ж.К. ХАДЖИ ДИМИТЪР,,,TB9227985912821,TB13,0,0
TB3-TB866-9-9-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB397512150091,TB866,0,0
TB3-TB49-6-20-7512150091,TB3,7512150091,ПЛОЩАД НА АВИАЦИЯТА,,,TB367512150091,TB49,0,0
TB3-TB295-10-3-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB3107512150091,TB295,0,0
TB3-TB49-4-22-7512150091,TB3,7512150091,ПЛОЩАД НА АВИАЦИЯТА,,,TB347512150091,TB49,0,0
TB3-TB866-7-17-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB377512150091,TB866,0,0
TB3-TB866-3-16-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB337512150091,TB866,0,0
TB3-TB295-9-4-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB397512150091,TB295,0,0
TB3-TB295-3-9-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB337512150091,TB295,0,0
TB3-TB295-9-14-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB397512150091,TB295,0,0
TB3-TB295-6-7-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB367512150091,TB295,0,0
TB3-TB866-10-12-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB3107512150091,TB866,0,0
TB3-TB866-9-3-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB397512150091,TB866,0,0
TB3-TB49-9-21-7512150091,TB3,7512150091,ПЛОЩАД НА АВИАЦИЯТА,,,TB397512150091,TB49,0,0
TB3-TB866-2-12-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB327512150091,TB866,0,0
TB3-TB866-2-8-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB327512150091,TB866,0,0
TB3-TB295-2-21-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB327512150091,TB295,0,0
TB3-TB866-2-10-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB327512150091,TB866,0,0
